,F1,F1v,F2,F3,F4,N3,N4,kDN,CM,R,D3,D. Over.,Borderline,N1,N2,ONB,LSC,Clust,IR
F1,1.0,0.9856779025229951,0.9750730859585585,0.9763573665061683,0.9737244621540959,0.49976621367703605,0.9701363679921636,0.5813573778000647,0.5691978072696685,0.5691978072696685,0.5691978072696684,0.5843392395459603,0.5919254762984192,0.62118578288258,0.595375397546667,0.6049801979485733,0.7377890267779244,0.6038452676893821,0.0
F1v,0.9856779025229951,1.0,0.9866143818863989,0.9635272551779123,0.9749568658907581,0.5012731060794241,0.9286712866305051,0.592428870182395,0.5789813144952757,0.5789813144952757,0.5789813144952753,0.5957611033933008,0.6049581116363296,0.6348279616251806,0.5851415201702197,0.6120647787676616,0.6566523072018104,0.5951958755650094,0.0
F2,0.9750730859585585,0.9866143818863989,1.0,0.9782234081967696,0.9968600273936343,0.5091641566482782,0.915487987124169,0.5765466329420686,0.5661471670264063,0.5661471670264063,0.5661471670264061,0.579037883075367,0.583916982146079,0.6147615976361736,0.6036400048241582,0.5985245461971983,0.6560990888030187,0.589037835746515,0.0
F3,0.9763573665061683,0.9635272551779123,0.9782234081967696,1.0,0.9794095270716686,0.5181238483171647,0.9228654468673648,0.5686315632373864,0.5604557278961555,0.5604557278961555,0.5604557278961559,0.5705035933096817,0.5721324258068302,0.6074858347233115,0.6368550049566908,0.598940852301178,0.6824342886191775,0.5957224464312165,0.0
F4,0.9737244621540959,0.9749568658907581,0.9968600273936343,0.9794095270716686,1.0,0.5064867095104771,0.9258306640750579,0.565181688884649,0.5559651060951726,0.5559651060951726,0.5559651060951721,0.5673498041258962,0.570695108612667,0.6006383071711326,0.6044458824026604,0.5882279393904345,0.6873448487881678,0.5872910035034039,0.0
N3,0.49976621367703605,0.5012731060794241,0.5091641566482782,0.5181238483171647,0.5064867095104771,1.0,0.6107148220781167,0.9560208929818436,0.9718521403438108,0.9718521403438108,0.9718521403438113,0.9509296125405771,0.9326178167302175,0.9424486061539395,0.9300596990419663,0.9270084000397617,0.7497023926132005,0.9110917995135916,0.0
N4,0.9701363679921636,0.9286712866305051,0.915487987124169,0.9228654468673648,0.9258306640750579,0.6107148220781167,1.0,0.6897305741337368,0.6790719869441528,0.6790719869441528,0.6790719869441522,0.6922453312171457,0.6987750092341803,0.7133272642699025,0.684102442399994,0.7067565749529775,0.8715938837650078,0.7203293229396689,0.0
kDN,0.5813573778000647,0.592428870182395,0.5765466329420686,0.5686315632373864,0.565181688884649,0.9560208929818436,0.6897305741337368,1.0,0.9982197692070813,0.9982197692070813,0.9982197692070809,0.9998611819996409,0.9975813210539597,0.9961363012703155,0.9626509481066072,0.9947332397955926,0.8311982170080646,0.9833789805572714,0.0
CM,0.5691978072696685,0.5789813144952757,0.5661471670264063,0.5604557278961555,0.5559651060951726,0.9718521403438108,0.6790719869441528,0.9982197692070813,1.0,1.0,0.9999999999999999,0.9970860227021893,0.991733949605045,0.9926215437255405,0.9603578254160001,0.9877156778877171,0.8194847866257517,0.9748577555759608,0.0
R,0.5691978072696685,0.5789813144952757,0.5661471670264063,0.5604557278961555,0.5559651060951726,0.9718521403438108,0.6790719869441528,0.9982197692070813,1.0,1.0,0.9999999999999999,0.9970860227021893,0.991733949605045,0.9926215437255405,0.9603578254160001,0.9877156778877171,0.8194847866257517,0.9748577555759608,0.0
D3,0.5691978072696684,0.5789813144952753,0.5661471670264061,0.5604557278961559,0.5559651060951721,0.9718521403438113,0.6790719869441522,0.9982197692070809,0.9999999999999999,0.9999999999999999,1.0,0.9970860227021894,0.9917339496050449,0.9926215437255401,0.9603578254160002,0.9877156778877174,0.8194847866257526,0.9748577555759611,0.0
D. Over.,0.5843392395459603,0.5957611033933008,0.579037883075367,0.5705035933096817,0.5673498041258962,0.9509296125405771,0.6922453312171457,0.9998611819996409,0.9970860227021893,0.9970860227021893,0.9970860227021894,1.0,0.9985784161815704,0.9964872368692631,0.9626394746904554,0.9960474870239213,0.833895589030971,0.9851086717854582,0.0
Borderline,0.5919254762984192,0.6049581116363296,0.583916982146079,0.5721324258068302,0.570695108612667,0.9326178167302175,0.6987750092341803,0.9975813210539597,0.991733949605045,0.991733949605045,0.9917339496050449,0.9985784161815704,1.0,0.996074264974267,0.9570710607919931,0.9975685633857877,0.8386249982619286,0.9871602884939331,0.0
N1,0.62118578288258,0.6348279616251806,0.6147615976361736,0.6074858347233115,0.6006383071711326,0.9424486061539395,0.7133272642699025,0.9961363012703155,0.9926215437255405,0.9926215437255405,0.9926215437255401,0.9964872368692631,0.996074264974267,1.0,0.9538956374527384,0.9927434521098829,0.8393574025381665,0.9832210755271299,0.0
N2,0.595375397546667,0.5851415201702197,0.6036400048241582,0.6368550049566908,0.6044458824026604,0.9300596990419663,0.684102442399994,0.9626509481066072,0.9603578254160001,0.9603578254160001,0.9603578254160002,0.9626394746904554,0.9570710607919931,0.9538956374527384,1.0,0.9728199653901303,0.8480824715454691,0.9766544121470871,0.0
ONB,0.6049801979485733,0.6120647787676616,0.5985245461971983,0.598940852301178,0.5882279393904345,0.9270084000397617,0.7067565749529775,0.9947332397955926,0.9877156778877171,0.9877156778877171,0.9877156778877174,0.9960474870239213,0.9975685633857877,0.9927434521098829,0.9728199653901303,1.0,0.8516193530893813,0.9935695009350957,0.0
LSC,0.7377890267779244,0.6566523072018104,0.6560990888030187,0.6824342886191775,0.6873448487881678,0.7497023926132005,0.8715938837650078,0.8311982170080646,0.8194847866257517,0.8194847866257517,0.8194847866257526,0.833895589030971,0.8386249982619286,0.8393574025381665,0.8480824715454691,0.8516193530893813,1.0,0.8966169616886731,0.0
Clust,0.6038452676893821,0.5951958755650094,0.589037835746515,0.5957224464312165,0.5872910035034039,0.9110917995135916,0.7203293229396689,0.9833789805572714,0.9748577555759608,0.9748577555759608,0.9748577555759611,0.9851086717854582,0.9871602884939331,0.9832210755271299,0.9766544121470871,0.9935695009350957,0.8966169616886731,1.0,0.0
IR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
