,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,0.9577349574141316,0.9783346531759841,0.982328374833233,0.9651833039833799,0.9790823251691061,0.6252732825611933,0.7379718806028739,0.6017196678590975,0.7991089251295507,0.9705752628100275,0.6960751473690723,0.6252732825611934,0.6252732825611933,0.7213848630782328,0.708754221171985,0.8316506169878312,0.7218429653737558,0.8024006806700255,0.7189481371256459,0.9037898671886507,0.8283276702705226,0.358281836033876,0.5553790579091904,0.8862472374570471,0.6502081249991283,0.8843597314778598,0.7143513369824004,0.8155578441912797,0.8394145662853449,0.3271853050523721,0.9857908434937511,0.41018380222938755,0.8425392661593545,0.8352594679905553
F1v,0.9577349574141316,1.0,0.9833973123078937,0.9013421361882341,0.8986776616276937,0.8867141294249128,0.44054483475455397,0.588965642660804,0.4128167573963548,0.7039580216860755,0.8759055524585169,0.5294540695964561,0.44054483475455386,0.44054483475455397,0.5724492204303938,0.5401488117931889,0.7014422631916863,0.5465049005556041,0.6423503701265009,0.5456565674311546,0.771440181892483,0.7028995298926503,0.3212990480164115,0.34513500824414955,0.7482940476182479,0.4696785558065052,0.7894723377412717,0.533687921689311,0.7029763720142547,0.7173917339821477,0.22278078143927227,0.9009106372396738,0.23858991930526585,0.7171066471892859,0.7188145144884592
F2,0.9783346531759841,0.9833973123078937,1.0,0.9507463212880998,0.9565328483398208,0.9371693472923969,0.5590386246246182,0.6635021753705294,0.5377414631372243,0.71877831327931,0.9233989956488662,0.6242705527257073,0.5590386246246181,0.5590386246246182,0.6554350220468977,0.6407610971753832,0.739306919366145,0.6446682516669768,0.7154353757408193,0.6440360776140036,0.8128990336973259,0.751014628520194,0.32961234133129746,0.47676259845491065,0.7830602279416157,0.580830765826006,0.7959466209432506,0.6387653747549464,0.7330573034886666,0.7543752104824164,0.24989921146521588,0.9457442585844474,0.28284758217258077,0.7575979374034613,0.7571321554243784
F3,0.982328374833233,0.9013421361882341,0.9507463212880998,1.0,0.9897354409672919,0.9978039295439722,0.7310536505517251,0.8074436163018965,0.7119702111941838,0.7810747152036064,0.9858066797232404,0.7824655239564353,0.7310536505517252,0.7310536505517251,0.7898305868703653,0.7969872929967519,0.839904161018195,0.8067270101648778,0.8646440976340676,0.8043055436163775,0.9164522203326707,0.8411489457432595,0.3319542422637851,0.6895047767477992,0.9060795982943652,0.751082374042274,0.8639276078460628,0.806217054814189,0.8117960222628203,0.8437810792202932,0.33374111417704166,0.997013152721967,0.43939362372373125,0.8686895492259086,0.835495897041051
F4,0.9651833039833799,0.8986776616276937,0.9565328483398208,0.9897354409672919,1.0,0.9794928736524084,0.7426555726644106,0.8004799140997187,0.726109304086958,0.7140541763197887,0.9731008788387422,0.7834475138214396,0.7426555726644108,0.7426555726644106,0.787983010366162,0.8007030412611847,0.7826355028271214,0.8040051910790526,0.8412254591481326,0.8029978011999778,0.862701435932651,0.7926508338824135,0.2857839890035433,0.7017486283449957,0.8512707135386106,0.7587773258806659,0.7991994345003094,0.8034248685408596,0.750193626825421,0.7855416377040578,0.2710284420755802,0.9772491114711487,0.35783704122745874,0.836150896516406,0.7791151361579342
IN,0.9790823251691061,0.8867141294249128,0.9371693472923969,0.9978039295439722,0.9794928736524084,1.0,0.7256138570679187,0.8008589315648685,0.706962061653446,0.8069862330411474,0.9830569365860802,0.7764198894173937,0.7256138570679187,0.7256138570679187,0.7821978001978279,0.7911706217109548,0.86112936080767,0.8037209293299225,0.8667847539112975,0.8005676718922554,0.9347199257299632,0.861841178041685,0.357016892093142,0.6890017069511685,0.9189574368606518,0.7457175293951952,0.8814419448818102,0.804943958140581,0.8365368734076386,0.8663839195045963,0.3674099944629441,0.9991531855747242,0.4805936578919242,0.8688536660297181,0.8581033131266503
Raug,0.6252732825611933,0.44054483475455397,0.5590386246246182,0.7310536505517251,0.7426555726644106,0.7256138570679187,1.0,0.957295674165949,0.9986972356608079,0.42306990402286027,0.7700084249667989,0.9863940510119383,0.9999999999999998,1.0,0.9699572609234802,0.9904366372649953,0.6079791568026954,0.98575662985408,0.9346908426951028,0.9869999088545125,0.6796259539146086,0.5835293893039809,0.037526915806467165,0.9697994986945206,0.780139620702461,0.9983611832469095,0.5682719311074697,0.9879249227703758,0.5026578669118624,0.5724396519681452,0.1730116867225897,0.7033878097484625,0.3699274215108823,0.8621908588668927,0.5526997680351653
deg_overlap,0.7379718806028739,0.588965642660804,0.6635021753705294,0.8074436163018965,0.8004799140997187,0.8008589315648685,0.957295674165949,1.0,0.941716165798137,0.516190443228911,0.8511080969800141,0.9917954852889123,0.957295674165949,0.957295674165949,0.992932867099896,0.9858287374431651,0.6838168151852467,0.986495047547152,0.9845414404727975,0.9871346167364958,0.7638890605379075,0.6363080456044639,0.05561259645912586,0.9034963434050179,0.889581027146821,0.9717831097848293,0.6991566766511123,0.9772954594572579,0.5787909182425698,0.6463311955995953,0.17930484827419957,0.7856205125460892,0.3807899574291065,0.9614677483756381,0.6192546717661471
N3,0.6017196678590975,0.4128167573963548,0.5377414631372243,0.7119702111941838,0.726109304086958,0.706962061653446,0.9986972356608079,0.941716165798137,1.0,0.4058378604697288,0.7494234077445054,0.9769658528479548,0.9986972356608078,0.9986972356608079,0.958599156813325,0.9827724640726423,0.5915256376910781,0.9771801284430234,0.9187473357072642,0.9785508360107398,0.6607715787758236,0.5712927805167916,0.037752631722265506,0.9707800150280065,0.7558178101416425,0.9942034588832404,0.5430385367109344,0.9815263411783299,0.48757751679202643,0.5570262647556125,0.17333405302481775,0.6838792675880114,0.3673271251494661,0.8389045695962336,0.539182605397791
SI,0.7991089251295507,0.7039580216860755,0.71877831327931,0.7810747152036064,0.7140541763197887,0.8069862330411474,0.42306990402286027,0.516190443228911,0.4058378604697288,1.0,0.7511819163612683,0.4813838811007696,0.42306990402286027,0.42306990402286027,0.4916031105932044,0.49920968053897297,0.9737832007177248,0.5270746294450154,0.6466233949116444,0.5206807776077262,0.9386897320942961,0.9771145772170277,0.7949859488777887,0.40788655139424024,0.7928390888088854,0.4457087411192986,0.9553743608037508,0.5474563356483704,0.9954240990396049,0.9850890640036324,0.808990396721941,0.8128145468232223,0.8473469667527741,0.6660172174249416,0.9866116811472347
