,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,0.9239563262279189,0.6767255891121028,0.9201171301100565,1.1273198231721453,1.0050097399589826,3.0744533178689903,2.720768699328164,3.1367626510645508,4.261539636197989,1.1482001518263873,2.87449777896271,3.0744533178689903,3.0744533178689903,2.7483078018306215,2.866982630497251,3.9194053469448593,2.8826224597739287,2.737466943832655,2.8785418628191275,1.961649182677294,3.9949910054246756,4.854766723457917,3.3451604274347786,2.396744493805892,3.017406073819689,2.5606657886842403,3.001429383844112,4.498805999720587,2.6457513110645907,5.172544986435592,0.8130249744607404,5.285072064404993,2.439236458497988,3.876055136618893
F1v,0.9239563262279189,1.0,0.6801111366704612,1.7075941155377616,1.765377514480332,1.8245374787851922,3.642479270673803,3.2711356675940357,3.6986941514711242,3.7841328694792553,1.974808390295839,3.4428261801615094,3.6424792706738036,3.642479270673803,3.2922336198194455,3.443626821019927,4.130720823181412,3.477893371029239,3.3174651283201833,3.4676334565283327,2.706196766814609,4.045191636752332,4.464984432171169,3.9052806118622967,2.976292598904595,3.589035327968315,2.4975163771850433,3.5754109419843982,4.093865395898674,2.6457513110645907,4.928179139697294,1.657663627931053,5.236921958381118,2.9537600764483445,3.6182312153237364
F2,0.6767255891121028,0.6801111366704612,1.0,1.2302364406003405,1.2070358032907202,1.3742773975770648,3.269767533252547,3.0137952055291057,3.3138676640657083,4.125321939565406,1.6249322751043398,3.125086957710085,3.269767533252547,3.269767533252547,3.001319353795005,3.09733240042936,4.12308859860072,3.1434390756188866,3.0570221370075985,3.1316507007096543,2.5256305506791583,3.7392683664306148,4.569669600338218,3.53293070871812,2.902177234610678,3.2327139159565474,2.8910002097609113,3.221788445844557,4.3141663074409395,2.6457513110645907,4.995977479081999,1.2295185680913505,5.2658864738452005,2.8278194128655154,3.5437575467934117
F3,0.9201171301100565,1.7075941155377616,1.2302364406003405,1.0,0.46804588199383285,0.25498297964050853,2.4716010975422216,2.2450952671892725,2.52981127868922,4.647585921122579,0.7889036870454359,2.3246911960862153,2.4716010975422216,2.4716010975422216,2.295830372305785,2.2912448283811653,3.769170960463537,2.319646020561826,2.24588578068624,2.3147831788406346,1.6383634907261515,3.696951545298388,4.981531798114151,2.6513266670842786,2.1933916559082753,2.4209240965512326,3.0208867192483417,2.4028983239537083,4.7735340432043065,2.6457513110645903,5.175569178747377,0.3197221459875067,5.1849306065449605,2.219631350348556,4.092444855108894
F4,1.1273198231721453,1.765377514480332,1.2070358032907202,0.46804588199383285,1.0,0.6766977153070969,2.4322901599131708,2.3064849663344034,2.4778254415145993,4.6755086441352,0.9953817551383065,2.3391713427425915,2.4322901599131708,2.4322901599131708,2.328514440877895,2.282165476789698,3.739477459412683,2.332435166782704,2.3463170955889927,2.3227103040186856,1.9613437325172085,3.3859065479303574,4.847906269046814,2.5974201131451093,2.49692575740006,2.3993111832560863,3.24680116598337,2.3921737597687924,4.75021980686017,2.6457513110645903,5.0719984477414615,0.7408631288160396,5.1510467802809865,2.390413983364441,3.969318796280147
IN,1.0050097399589826,1.8245374787851922,1.3742773975770648,0.25498297964050853,0.6766977153070969,1.0,2.4794428212620687,2.2693025388371506,2.5349967053574,4.644759595913133,0.8241680076215069,2.34110839215219,2.4794428212620687,2.4794428212620687,2.3245733291643704,2.3095169572847905,3.8261177718247277,2.3260281372122606,2.2415806230596838,2.324732412612648,1.531509830872058,3.7648091899883003,5.027154640873531,2.635659102878376,2.119336205647216,2.4300406884920784,3.0453642147063142,2.408204493152516,4.766209056406606,2.6457513110645903,5.1988411644111725,0.21816319698314557,5.1672161004720225,2.2338391728709044,4.1147845395399685
Raug,3.0744533178689903,3.642479270673803,3.269767533252547,2.4716010975422216,2.4322901599131708,2.4794428212620687,1.0,0.9264244277185293,0.1523085071777537,5.289310174175957,2.238763040792004,0.505961648625849,3.188872858294072e-16,0.0,0.7792759977416456,0.3679312272902543,2.566791696663262,0.41671733154450613,0.932395543392795,0.4037263358800631,2.0744503617646948,3.398217980575891,4.846420829789892,0.7833515104277688,2.0817239222932002,0.16878035835905378,3.6188149144726642,0.22163081449475705,5.241897820144982,2.6457513110645903,4.593585539785147,2.6272954602644534,4.179249199930091,1.6619565468218693,4.365497590111339
deg_overlap,2.720768699328164,3.2711356675940357,3.0137952055291057,2.2450952671892725,2.3064849663344034,2.2693025388371506,0.9264244277185293,1.0,1.0720411834014194,5.1817687811297874,1.9202054897736143,0.4241327170954668,0.9264244277185293,0.9264244277185293,0.3989934049210849,0.5802379685299208,2.359189112619047,0.5701370640873565,0.26406104746426706,0.5573678588602805,1.5924420115838531,3.9192812774868178,5.015572712145106,1.4059982538511182,1.3982163579089169,0.7669692652348558,2.921439599307938,0.7353850153257652,5.286246545112947,2.6457513110645907,4.80361076459848,2.3884538232946944,4.410166680499207,0.8406197351237407,4.64054051287615
N3,3.1367626510645508,3.6986941514711242,3.3138676640657083,2.52981127868922,2.4778254415145993,2.5349967053574,0.1523085071777537,1.0720411834014194,1.0,5.291502622129181,2.3153286759555822,0.6537265462347105,0.15230850717775382,0.1523085071777537,0.9022063200920053,0.5135426934965334,2.6259720905791726,0.5588495050161791,1.0703846573516842,0.5487191858064381,2.1745096909128314,3.321158410447434,4.804643917055524,0.7688855623233285,2.196328571870872,0.31933684246251426,3.7180952255945905,0.36247057435405694,5.220344092065998,2.6457513110645907,4.548738868097574,2.68342655469096,4.135438621672206,1.7903720999382136,4.300313261843499
SI,4.261539636197989,3.7841328694792553,4.125321939565406,4.647585921122579,4.6755086441352,4.644759595913133,5.289310174175957,5.1817687811297874,5.291502622129181,1.0,4.7580724166723,5.2509657780972105,5.289310174175957,5.289310174175957,5.214021840766113,5.266523891710388,4.593938460569454,5.261909086134345,5.182111218924786,5.262975133432413,4.824055099615487,4.119454674191024,2.2170694238794924,5.235342872444052,4.814160446472848,5.281858004627357,3.765072096708204,5.279073316665288,0.8648743032554691,2.6457513110645907,2.703511551641384,4.56061639754753,3.3012342247077666,4.97941439767397,3.0833919390847693
