param_value,best_accuracy,mean_accuracy,best_f1,mean_f1,best_precision,mean_precision,best_recall,mean_recall,best_balanced_accuracy,mean_balanced_accuracy,LogisticRegression_accuracy,LogisticRegression_f1,LogisticRegression_precision,LogisticRegression_recall,LogisticRegression_balanced_accuracy,SVM-RBF_accuracy,SVM-RBF_f1,SVM-RBF_precision,SVM-RBF_recall,SVM-RBF_balanced_accuracy,SVM-LINEAR_accuracy,SVM-LINEAR_f1,SVM-LINEAR_precision,SVM-LINEAR_recall,SVM-LINEAR_balanced_accuracy,RandomForest_accuracy,RandomForest_f1,RandomForest_precision,RandomForest_recall,RandomForest_balanced_accuracy,KNN-5_accuracy,KNN-5_f1,KNN-5_precision,KNN-5_recall,KNN-5_balanced_accuracy
1,1.0,0.9982,1.0,0.9981909547738693,1.0,1.0,1.0,0.9964000000000001,1.0,0.9982,0.998,0.9979899497487438,1.0,0.9960000000000001,0.998,0.998,0.9979899497487438,1.0,0.9960000000000001,0.998,0.998,0.9979899497487438,1.0,0.9960000000000001,0.998,1.0,1.0,1.0,1.0,1.0,0.9970000000000001,0.9969849246231156,1.0,0.994,0.9970000000000001
2,1.0,0.9989333333333332,1.0,0.9991959798994975,1.0,1.0,1.0,0.9984,1.0,0.9992000000000001,1.0,1.0,1.0,1.0,1.0,0.9986666666666666,0.9989949748743718,1.0,0.998,0.999,0.9986666666666666,0.9989949748743718,1.0,0.998,0.999,1.0,1.0,1.0,1.0,1.0,0.9973333333333333,0.9979899497487438,1.0,0.9960000000000001,0.998
4,1.0,0.99936,1.0,0.9995979899497488,1.0,1.0,1.0,0.9992000000000001,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984,0.9989949748743718,1.0,0.998,0.999,1.0,1.0,1.0,1.0,1.0,0.9984,0.9989949748743718,1.0,0.998,0.999
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
